season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
2023,3,REG,TB,PHI,1532.4676,1612.8272,42.2,0.4453,0,1514.6555,1630.6393
2023,3,REG,CIN,LA,1561.302,1477.2281,42.2,0.6741,1,1574.3371,1464.193
2023,4,REG,GB,DET,1533.9844,1528.6146,42.2,0.568,0,1511.263,1551.336
2023,4,REG,JAX,ATL,1475.722,1486.4984,42.2,0.5451,1,1493.918,1468.3024
2023,4,REG,BUF,MIA,1605.338,1551.4562,42.2,0.6349,1,1619.9439,1536.8503
2023,4,REG,CAR,MIN,1421.3794,1482.189,42.2,0.4732,0,1402.4496,1501.1188
2023,4,REG,CHI,DEN,1364.9293,1388.495,42.2,0.5268,0,1343.8577,1409.5666
2023,4,REG,CLE,BAL,1510.5136,1515.9712,42.2,0.5527,0,1488.4064,1538.0784
2023,4,REG,HOU,PIT,1401.5692,1555.191,42.2,0.3449,1,1427.772,1528.9882
2023,4,REG,IND,LA,1461.5127,1464.193,42.2,0.5566,0,1439.2475,1486.4582
2023,4,REG,NO,TB,1509.2067,1514.6555,42.2,0.5527,0,1487.099,1536.7632
2023,4,REG,PHI,WAS,1630.6393,1517.8343,42.2,0.7094,1,1642.2649,1506.2087
2023,4,REG,TEN,CIN,1456.5935,1574.3371,42.2,0.393,1,1480.8749,1550.0557
2023,4,REG,LAC,LV,1491.3459,1459.7952,42.2,0.6046,1,1507.1631,1443.978
2023,4,REG,DAL,NE,1564.7159,1489.4831,42.2,0.6628,1,1578.2021,1475.9969
2023,4,REG,SF,ARI,1648.6841,1419.6551,42.2,0.8265,1,1655.6224,1412.7168
2023,4,REG,NYJ,KC,1436.462,1639.7576,42.2,0.2835,0,1425.1234,1651.0962
2023,4,REG,NYG,SEA,1484.329,1514.1481,42.2,0.5178,0,1463.6166,1534.8605
2023,5,REG,WAS,CHI,1506.2087,1343.8577,42.2,0.7645,0,1475.6289,1374.4375
2023,5,REG,BUF,JAX,1619.9439,1493.918,42.2,0.7248,0,1590.952,1522.9099
2023,5,REG,ATL,HOU,1468.3024,1427.772,42.2,0.6169,1,1483.6281,1412.4463
2023,5,REG,DET,CAR,1551.336,1402.4496,42.2,0.7503,1,1561.3257,1392.4599
2023,5,REG,IND,TEN,1439.2475,1480.8749,42.2,0.5008,1,1459.2145,1460.9079
2023,5,REG,MIA,NYG,1536.8503,1463.6166,42.2,0.6603,1,1550.4396,1450.0273
2023,5,REG,NE,NO,1475.9969,1487.099,42.2,0.5446,0,1454.2115,1508.8844
2023,5,REG,PIT,BAL,1528.9882,1538.0784,42.2,0.5475,1,1547.088,1519.9786
2023,5,REG,ARI,CIN,1412.7168,1550.0557,42.2,0.3664,0,1398.0605,1564.712
2023,5,REG,LA,PHI,1486.4582,1642.2649,42.2,0.3421,0,1472.7744,1655.9487
2023,5,REG,DEN,NYJ,1409.5666,1425.1234,42.2,0.5383,0,1388.0359,1446.6541
2023,5,REG,MIN,KC,1501.1188,1651.0962,42.2,0.3497,0,1487.1313,1665.0837
2023,5,REG,SF,DAL,1655.6224,1578.2021,42.2,0.6657,1,1668.9963,1564.8282
2023,5,REG,LV,GB,1443.978,1511.263,42.2,0.464,1,1465.4195,1489.8215
2023,6,REG,KC,DEN,1665.0837,1388.0359,42.2,0.8627,1,1670.5765,1382.5431
2023,6,REG,TEN,BAL,1460.9079,1519.9786,42.2,0.4757,0,1441.8783,1539.0082
2023,6,REG,ATL,WAS,1483.6281,1475.6289,42.2,0.5717,0,1460.7583,1498.4987
2023,6,REG,CHI,MIN,1374.4375,1487.1313,42.2,0.3999,0,1358.4407,1503.1281
2023,6,REG,CIN,SEA,1564.712,1534.8605,42.2,0.6022,1,1580.6228,1518.9497
2023,6,REG,CLE,SF,1488.4064,1668.9963,42.2,0.3107,1,1515.9766,1641.4261
2023,6,REG,HOU,NO,1412.4463,1508.8844,42.2,0.4226,1,1435.5434,1485.7873
2023,6,REG,JAX,IND,1522.9099,1459.2145,42.2,0.6478,1,1536.9961,1445.1283
2023,6,REG,MIA,CAR,1550.4396,1392.4599,42.2,0.7599,1,1560.0422,1382.8573
2023,6,REG,LV,NE,1465.4195,1454.2115,42.2,0.5763,1,1482.3691,1437.2619
2023,6,REG,LA,ARI,1472.7744,1398.0605,42.2,0.6622,1,1486.2873,1384.5476
2023,6,REG,NYJ,PHI,1446.6541,1655.9487,42.2,0.2765,1,1475.594,1627.0088
2023,6,REG,TB,DET,1536.7632,1561.3257,42.2,0.5254,0,1515.7488,1582.3401
2023,6,REG,BUF,NYG,1590.952,1450.0273,42.2,0.7416,1,1601.2892,1439.6901
2023,6,REG,LAC,DAL,1507.1631,1564.8282,42.2,0.4778,0,1488.0528,1583.9385
2023,7,REG,NO,JAX,1485.7873,1536.9961,42.2,0.487,0,1466.3058,1556.4776
2023,7,REG,BAL,DET,1539.0082,1582.3401,42.2,0.4984,1,1559.0734,1562.2749
2023,7,REG,CHI,LV,1358.4407,1482.3691,42.2,0.3845,1,1383.0605,1457.7493
2023,7,REG,IND,CLE,1445.1283,1515.9766,42.2,0.4589,0,1426.7737,1534.3312
2023,7,REG,NE,BUF,1437.2619,1601.2892,42.2,0.3315,1,1464.0009,1574.5502
2023,7,REG,NYG,WAS,1439.6901,1498.4987,42.2,0.4761,1,1460.6454,1477.5434
2023,7,REG,TB,ATL,1515.7488,1460.7583,42.2,0.6363,0,1490.2956,1486.2115
2023,7,REG,LA,PIT,1486.2873,1547.088,42.2,0.4733,0,1467.357,1566.0183
2023,7,REG,SEA,ARI,1518.9497,1384.5476,42.2,0.7343,1,1529.5773,1373.92
2023,7,REG,DEN,GB,1382.5431,1489.8215,42.2,0.4074,1,1406.2461,1466.1185
2023,7,REG,KC,LAC,1670.5765,1488.0528,42.2,0.7848,1,1679.1862,1479.4431
2023,7,REG,PHI,MIA,1627.0088,1560.0422,42.2,0.6521,1,1640.9236,1546.1274
2023,7,REG,MIN,SF,1503.1281,1641.4261,42.2,0.3651,1,1528.5231,1616.0311
2023,8,REG,BUF,TB,1574.5502,1490.2956,42.2,0.6744,1,1587.5762,1477.2696
2023,8,REG,CAR,HOU,1382.8573,1435.5434,42.2,0.4849,1,1403.4607,1414.94
2023,8,REG,DAL,LA,1583.9385,1467.357,42.2,0.7138,1,1595.3856,1455.9099
2023,8,REG,GB,MIN,1466.1185,1528.5231,42.2,0.471,0,1447.2803,1547.3613
2023,8,REG,IND,NO,1426.7737,1466.3058,42.2,0.5038,0,1406.6201,1486.4594
2023,8,REG,MIA,NE,1546.1274,1464.0009,42.2,0.6717,1,1559.2612,1450.8671
2023,8,REG,NYG,NYJ,1460.6454,1475.594,42.2,0.5391,0,1439.0799,1497.1595
2023,8,REG,PIT,JAX,1566.0183,1556.4776,42.2,0.5739,0,1543.0617,1579.4342
2023,8,REG,TEN,ATL,1441.8783,1486.2115,42.2,0.4969,1,1462.0011,1466.0887
2023,8,REG,WAS,PHI,1477.5434,1640.9236,42.2,0.3324,0,1464.2493,1654.2177
2023,8,REG,SEA,CLE,1529.5773,1534.3312,42.2,0.5537,1,1547.43,1516.4785
2023,8,REG,ARI,BAL,1373.92,1559.0734,42.2,0.3051,0,1361.7141,1571.2793
2023,8,REG,DEN,KC,1406.2461,1679.1862,42.2,0.2094,1,1437.8681,1647.5642
2023,8,REG,SF,CIN,1616.0311,1580.6228,42.2,0.6099,0,1591.6365,1605.0174
2023,8,REG,LAC,CHI,1479.4431,1383.0605,42.2,0.6895,1,1491.8634,1370.6402
2023,8,REG,DET,LV,1562.2749,1457.7493,42.2,0.6994,1,1574.2974,1445.7268
2023,9,REG,PIT,TEN,1543.0617,1462.0011,42.2,0.6703,1,1556.2497,1448.8131
2023,9,REG,KC,MIA,1647.5642,1559.2612,42.2,0.6794,1,1660.3863,1546.4391
2023,9,REG,ATL,MIN,1466.0887,1547.3613,42.2,0.444,0,1448.3285,1565.1215
2023,9,REG,BAL,SEA,1571.2793,1547.43,42.2,0.5939,1,1587.5223,1531.187
2023,9,REG,CLE,ARI,1516.4785,1361.7141,42.2,0.7565,1,1526.2168,1351.9758
2023,9,REG,GB,LA,1447.2803,1455.9099,42.2,0.5482,1,1465.3538,1437.8364
2023,9,REG,HOU,TB,1414.94,1477.2696,42.2,0.4711,1,1436.0975,1456.1121
2023,9,REG,NE,WAS,1450.8671,1464.2493,42.2,0.5414,0,1429.212,1485.9044
2023,9,REG,NO,CHI,1486.4594,1370.6402,42.2,0.7129,1,1497.9424,1359.1572
2023,9,REG,CAR,IND,1403.4607,1406.6201,42.2,0.5559,0,1381.2228,1428.858
2023,9,REG,LV,NYG,1445.7268,1439.0799,42.2,0.5698,1,1462.9333,1421.8734
2023,9,REG,PHI,DAL,1654.2177,1595.3856,42.2,0.6414,1,1668.5604,1581.0429
2023,9,REG,CIN,BUF,1605.0174,1587.5762,42.2,0.585,1,1621.6175,1570.9761
2023,9,REG,NYJ,LAC,1497.1595,1491.8634,42.2,0.5679,0,1474.4423,1514.5806
2023,10,REG,CHI,CAR,1359.1572,1381.2228,42.2,0.5289,1,1377.9995,1362.3805
2023,10,REG,NE,IND,1429.212,1428.858,42.2,0.5609,0,1406.7746,1451.2954
2023,10,REG,BAL,CLE,1587.5223,1526.2168,42.2,0.6447,0,1561.7343,1552.0048
2023,10,REG,CIN,HOU,1621.6175,1436.0975,42.2,0.7877,0,1590.1112,1467.6038
2023,10,REG,JAX,SF,1579.4342,1591.6365,42.2,0.5431,0,1557.7117,1613.359
2023,10,REG,MIN,NO,1565.1215,1497.9424,42.2,0.6524,1,1579.0252,1484.0387
2023,10,REG,PIT,GB,1556.2497,1465.3538,42.2,0.6827,1,1568.9421,1452.6614
2023,10,REG,TB,TEN,1456.1121,1448.8131,42.2,0.5708,1,1473.2818,1431.6434
2023,10,REG,ARI,ATL,1351.9758,1448.3285,42.2,0.4227,1,1375.0681,1425.2362
2023,10,REG,LAC,DET,1514.5806,1574.2974,42.2,0.4748,0,1495.5881,1593.2899
2023,10,REG,DAL,NYG,1581.0429,1421.8734,42.2,0.7612,1,1590.5956,1412.3207
2023,10,REG,SEA,WAS,1531.187,1485.9044,42.2,0.6233,1,1546.2549,1470.8365
2023,10,REG,LV,NYJ,1462.9333,1474.4423,42.2,0.5441,1,1481.1712,1456.2044
2023,10,REG,BUF,DEN,1570.9761,1437.8681,42.2,0.7329,0,1541.6619,1467.1823
2023,11,REG,BAL,CIN,1561.7343,1590.1112,42.2,0.5199,1,1580.939,1570.9065
2023,11,REG,CAR,DAL,1362.3805,1590.5956,42.2,0.2553,0,1352.1704,1600.8057
2023,11,REG,CLE,PIT,1552.0048,1568.9421,42.2,0.5363,1,1570.5531,1550.3938
2023,11,REG,DET,CHI,1593.2899,1377.9995,42.2,0.8149,1,1600.6935,1370.5959
2023,11,REG,GB,LAC,1452.6614,1495.5881,42.2,0.499,1,1472.7032,1475.5463
2023,11,REG,HOU,ARI,1467.6038,1375.0681,42.2,0.6847,1,1480.2145,1362.4574
2023,11,REG,JAX,TEN,1557.7117,1431.6434,42.2,0.7248,1,1568.7178,1420.6373
2023,11,REG,MIA,LV,1546.4391,1481.1712,42.2,0.6499,1,1560.4428,1467.1675
2023,11,REG,WAS,NYG,1470.8365,1412.3207,42.2,0.641,0,1445.196,1437.9612
2023,11,REG,SF,TB,1613.359,1473.2818,42.2,0.7406,1,1623.7336,1462.9072
2023,11,REG,BUF,NYJ,1541.6619,1456.2044,42.2,0.6759,1,1554.6271,1443.2392
2023,11,REG,LA,SEA,1437.8364,1546.2549,42.2,0.4058,1,1461.6027,1522.4886
2023,11,REG,DEN,MIN,1467.1823,1579.0252,42.2,0.4011,1,1491.1384,1555.0691
2023,11,REG,KC,PHI,1660.3863,1668.5604,42.2,0.5488,0,1638.4338,1690.5129
2023,12,REG,DET,GB,1600.6935,1472.7032,42.2,0.727,0,1571.6116,1501.7851
2023,12,REG,DAL,WAS,1600.8057,1445.196,42.2,0.7574,1,1610.5082,1435.4935
2023,12,REG,SEA,SF,1522.4886,1623.7336,42.2,0.4158,0,1505.8552,1640.367
2023,12,REG,NYJ,MIA,1443.2392,1560.4428,42.2,0.3937,0,1427.4909,1576.1911
2023,12,REG,ATL,NO,1425.2362,1484.0387,42.2,0.4761,1,1446.1912,1463.0837
2023,12,REG,CIN,PIT,1570.9065,1550.3938,42.2,0.5893,0,1547.3352,1573.9651
2023,12,REG,HOU,JAX,1480.2145,1568.7178,42.2,0.4338,0,1462.8643,1586.068
2023,12,REG,IND,TB,1451.2954,1462.9072,42.2,0.5439,1,1469.5391,1444.6635
2023,12,REG,NYG,NE,1437.9612,1406.7746,42.2,0.6041,1,1453.7985,1390.9373
2023,12,REG,TEN,CAR,1420.6373,1352.1704,42.2,0.6541,1,1434.4738,1338.3339
2023,12,REG,ARI,LA,1362.4574,1461.6027,42.2,0.4188,0,1345.7064,1478.3537
2023,12,REG,DEN,CLE,1491.1384,1570.5531,42.2,0.4466,1,1513.2725,1548.419
2023,12,REG,LV,KC,1467.1675,1638.4338,42.2,0.3224,0,1454.2733,1651.328
2023,12,REG,PHI,BUF,1690.5129,1554.6271,42.2,0.736,1,1701.074,1544.066
2023,12,REG,LAC,BAL,1475.5463,1580.939,42.2,0.41,0,1459.1444,1597.3409
2023,12,REG,MIN,CHI,1555.0691,1370.5959,42.2,0.7866,0,1523.6032,1402.0618
2023,13,REG,DAL,SEA,1610.5082,1505.8552,42.2,0.6996,1,1622.5245,1493.8389
2023,13,REG,HOU,DEN,1462.8643,1513.2725,42.2,0.4882,1,1483.3367,1492.8001
2023,13,REG,NE,LAC,1390.9373,1459.1444,42.2,0.4626,0,1372.4316,1477.6501
2023,13,REG,NO,DET,1463.0837,1571.6116,42.2,0.4057,0,1446.8561,1587.8392
2023,13,REG,NYJ,ATL,1427.4909,1446.1912,42.2,0.5338,0,1406.1402,1467.5419
2023,13,REG,PIT,ARI,1573.9651,1345.7064,42.2,0.8259,0,1540.9289,1378.7426
2023,13,REG,TEN,IND,1434.4738,1469.5391,42.2,0.5103,0,1414.0632,1489.9497
2023,13,REG,WAS,MIA,1435.4935,1576.1911,42.2,0.3619,0,1421.0163,1590.6683
2023,13,REG,TB,CAR,1444.6635,1338.3339,42.2,0.7016,1,1456.5989,1326.3985
2023,13,REG,LA,CLE,1478.3537,1548.419,42.2,0.46,1,1499.9543,1526.8184
2023,13,REG,PHI,SF,1701.074,1640.367,42.2,0.6439,0,1675.3176,1666.1234
2023,13,REG,GB,KC,1501.7851,1651.328,42.2,0.3503,1,1527.7749,1625.3382
2023,13,REG,JAX,CIN,1586.068,1547.3352,42.2,0.6144,0,1561.4916,1571.9116
2023,14,REG,PIT,NE,1540.9289,1372.4316,42.2,0.7708,0,1510.0966,1403.2639
2023,14,REG,ATL,TB,1467.5419,1456.5989,42.2,0.5759,0,1444.5064,1479.6344
2023,14,REG,BAL,LA,1597.3409,1499.9543,42.2,0.6907,1,1609.7118,1487.5834
2023,14,REG,CHI,DET,1402.0618,1587.8392,42.2,0.3044,1,1429.8864,1560.0146
2023,14,REG,CIN,IND,1571.9116,1489.9497,42.2,0.6714,1,1585.0538,1476.8075
2023,14,REG,CLE,JAX,1526.8184,1561.4916,42.2,0.5108,1,1546.3852,1541.9248
2023,14,REG,NO,CAR,1446.8561,1326.3985,42.2,0.7184,1,1458.1218,1315.1328
2023,14,REG,NYJ,HOU,1406.1402,1483.3367,42.2,0.4498,1,1428.148,1461.3289
2023,14,REG,LV,MIN,1454.2733,1523.6032,42.2,0.461,0,1435.8319,1542.0446
2023,14,REG,SF,SEA,1666.1234,1493.8389,42.2,0.7746,1,1675.138,1484.8243
2023,14,REG,KC,BUF,1625.3382,1544.066,42.2,0.6706,0,1598.5154,1570.8888
2023,14,REG,LAC,DEN,1477.6501,1492.8001,42.2,0.5388,0,1456.0961,1514.3541
2023,14,REG,DAL,PHI,1622.5245,1675.3176,42.2,0.4848,1,1643.1341,1654.708
2023,14,REG,MIA,TEN,1590.6683,1414.0632,42.2,0.7789,0,1559.5104,1445.2211
2023,14,REG,NYG,GB,1453.7985,1527.7749,42.2,0.4544,1,1475.6226,1505.9508
2023,15,REG,LV,LAC,1435.8319,1456.0961,42.2,0.5315,1,1454.5708,1437.3572
2023,15,REG,CIN,MIN,1585.0538,1542.0446,42.2,0.6202,1,1600.2448,1526.8536
2023,15,REG,IND,PIT,1476.8075,1510.0966,42.2,0.5128,1,1496.2947,1490.6094
2023,15,REG,DET,DEN,1560.0146,1514.3541,42.2,0.6238,1,1575.0621,1499.3066
2023,15,REG,CAR,ATL,1315.1328,1444.5064,42.2,0.3771,1,1340.0482,1419.591
2023,15,REG,CLE,CHI,1546.3852,1429.8864,42.2,0.7137,1,1557.8362,1418.4354
2023,15,REG,GB,TB,1505.9508,1479.6344,42.2,0.5973,0,1482.057,1503.5282
2023,15,REG,MIA,NYJ,1559.5104,1428.148,42.2,0.7309,1,1570.2751,1417.3833
2023,15,REG,NE,KC,1403.2639,1598.5154,42.2,0.293,0,1391.5454,1610.2339
2023,15,REG,NO,NYG,1458.1218,1475.6226,42.2,0.5355,1,1476.7024,1457.042
2023,15,REG,TEN,HOU,1445.2211,1461.3289,42.2,0.5375,0,1423.7219,1482.8281
2023,15,REG,ARI,SF,1378.7426,1675.138,42.2,0.188,0,1371.2239,1682.6567
2023,15,REG,LA,WAS,1487.5834,1421.0163,42.2,0.6516,1,1501.5191,1407.0806
2023,15,REG,BUF,DAL,1570.8888,1643.1341,42.2,0.4569,1,1592.614,1621.4089
2023,15,REG,JAX,BAL,1541.9248,1609.7118,42.2,0.4632,0,1523.395,1628.2416
2023,15,REG,SEA,PHI,1484.8243,1654.708,42.2,0.3241,1,1511.8604,1627.6719
2023,16,REG,LA,NO,1501.5191,1476.7024,42.2,0.5953,1,1517.7085,1460.513
2023,16,REG,PIT,CIN,1490.6094,1600.2448,42.2,0.4042,1,1514.4433,1576.4109
2023,16,REG,LAC,BUF,1437.3572,1592.614,42.2,0.3428,0,1423.6449,1606.3263
2023,16,REG,ATL,IND,1419.591,1496.2947,42.2,0.4505,1,1441.5707,1474.315
2023,16,REG,CAR,GB,1340.0482,1482.057,42.2,0.3602,0,1325.6407,1496.4645
2023,16,REG,HOU,CLE,1482.8281,1557.8362,42.2,0.4529,0,1464.7111,1575.9532
2023,16,REG,MIN,DET,1526.8536,1575.0621,42.2,0.4914,0,1507.1994,1594.7163
2023,16,REG,NYJ,WAS,1417.3833,1407.0806,42.2,0.575,1,1434.3838,1390.0801
2023,16,REG,TEN,SEA,1423.7219,1511.8604,42.2,0.4343,0,1406.351,1529.2313
2023,16,REG,TB,JAX,1503.5282,1523.395,42.2,0.5321,1,1522.2444,1504.6788
2023,16,REG,CHI,ARI,1418.4354,1371.2239,42.2,0.6259,1,1433.3992,1356.2601
2023,16,REG,MIA,DAL,1570.2751,1621.4089,42.2,0.4871,1,1590.7893,1600.8947
2023,16,REG,DEN,NE,1499.3066,1391.5454,42.2,0.7033,0,1471.1731,1419.6789
2023,16,REG,KC,LV,1610.2339,1454.5708,42.2,0.7575,0,1579.9341,1484.8706
2023,16,REG,PHI,NYG,1627.6719,1457.042,42.2,0.773,1,1636.7532,1447.9607
2023,16,REG,SF,BAL,1682.6567,1628.2416,42.2,0.6356,0,1657.2341,1653.6642
2023,17,REG,CLE,NYJ,1575.9532,1434.3838,42.2,0.7423,1,1586.2619,1424.0751
2023,17,REG,DAL,DET,1600.8947,1594.7163,42.2,0.5692,1,1618.1277,1577.4833
2023,17,REG,BAL,MIA,1653.6642,1590.7893,42.2,0.6468,1,1667.7935,1576.66
2023,17,REG,BUF,NE,1606.3263,1419.6789,42.2,0.7887,1,1614.7767,1411.2285
2023,17,REG,CHI,ATL,1433.3992,1441.5707,42.2,0.5488,1,1451.4466,1423.5233
2023,17,REG,HOU,TEN,1464.7111,1406.351,42.2,0.6408,1,1479.0788,1391.9833
2023,17,REG,IND,LV,1474.315,1484.8706,42.2,0.5454,1,1492.4984,1466.6872
2023,17,REG,JAX,CAR,1504.6788,1325.6407,42.2,0.7813,1,1513.4248,1316.8947
2023,17,REG,NYG,LA,1447.9607,1517.7085,42.2,0.4604,0,1429.5432,1536.126
2023,17,REG,PHI,ARI,1636.7532,1356.2601,42.2,0.865,0,1602.1527,1390.8606
2023,17,REG,TB,NO,1522.2444,1460.513,42.2,0.6453,0,1496.4339,1486.3235
2023,17,REG,WAS,SF,1390.0801,1657.2341,42.2,0.215,0,1381.4794,1665.8348
2023,17,REG,SEA,PIT,1529.2313,1514.4433,42.2,0.5813,0,1505.9799,1537.6947
2023,17,REG,DEN,LAC,1471.1731,1423.6449,42.2,0.6263,1,1486.1198,1408.6982
2023,17,REG,KC,CIN,1579.9341,1576.4109,42.2,0.5654,1,1597.3172,1559.0278
2023,17,REG,MIN,GB,1507.1994,1496.4645,42.2,0.5756,0,1484.1756,1519.4883
2023,18,REG,BAL,PIT,1667.7935,1537.6947,42.2,0.7294,0,1638.6155,1566.8727
2023,18,REG,IND,HOU,1492.4984,1479.0788,42.2,0.5794,0,1469.3238,1502.2534
2023,18,REG,CAR,TB,1316.8947,1496.4339,42.2,0.312,0,1304.413,1508.9156
2023,18,REG,CIN,CLE,1559.0278,1586.2619,42.2,0.5215,1,1578.1668,1567.1229
2023,18,REG,DET,MIN,1577.4833,1484.1756,42.2,0.6857,1,1590.0557,1471.6032
2023,18,REG,NE,NYJ,1411.2285,1424.0751,42.2,0.5421,0,1389.5428,1445.7608
2023,18,REG,NO,ATL,1486.3235,1423.5233,42.2,0.6467,1,1500.4567,1409.3901
2023,18,REG,TEN,JAX,1391.9833,1513.4248,42.2,0.3879,1,1416.4673,1488.9408
2023,18,REG,ARI,SEA,1390.8606,1505.9799,42.2,0.3966,0,1374.9976,1521.8429
2023,18,REG,GB,CHI,1519.4883,1451.4466,42.2,0.6535,1,1533.347,1437.5879
2023,18,REG,LAC,KC,1408.6982,1597.3172,42.2,0.3009,0,1396.6609,1609.3545
2023,18,REG,LV,DEN,1466.6872,1486.1198,42.2,0.5327,1,1485.3785,1467.4285
2023,18,REG,NYG,PHI,1429.5432,1602.1527,42.2,0.3207,1,1456.7164,1574.9795
2023,18,REG,SF,LA,1665.8348,1536.126,42.2,0.729,0,1636.6745,1565.2863
2023,18,REG,WAS,DAL,1381.4794,1618.1277,42.2,0.2461,0,1371.634,1627.9731
2023,18,REG,MIA,BUF,1576.66,1614.7767,42.2,0.5059,0,1556.425,1635.0117
2023,19,WC,HOU,CLE,1502.2534,1567.1229,42.2,0.4674,1,1527.8171,1541.5592
2023,19,WC,KC,MIA,1609.3545,1556.425,42.2,0.6336,1,1626.9426,1538.8369
2023,19,WC,DAL,GB,1627.9731,1533.347,42.2,0.6873,0,1594.9816,1566.3385
2023,19,WC,DET,LA,1590.0557,1565.2863,42.2,0.5952,1,1609.4861,1545.8559
2023,19,WC,BUF,PIT,1635.0117,1566.8727,42.2,0.6537,1,1651.6361,1550.2483
2023,19,WC,TB,PHI,1508.9156,1574.9795,42.2,0.4657,1,1534.5615,1549.3336
2023,20,DIV,BAL,HOU,1638.6155,1527.8171,42.2,0.707,1,1652.6808,1513.7518
2023,20,DIV,SF,GB,1636.6745,1566.3385,42.2,0.6565,1,1653.1617,1549.8513
2023,20,DIV,DET,TB,1609.4861,1534.5615,42.2,0.6624,1,1625.6886,1518.359
2023,20,DIV,BUF,KC,1651.6361,1626.9426,42.2,0.5951,0,1623.0715,1655.5072
2023,21,CON,BAL,KC,1652.6808,1655.5072,42.2,0.5564,0,1625.9726,1682.2154
2023,21,CON,SF,DET,1653.1617,1625.6886,42.2,0.5989,1,1672.4123,1606.438
2023,22,SB,KC,SF,1682.2154,1672.4123,0.0,0.5141,1,1705.5384,1649.0893
2024,1,REG,KC,BAL,1624.563,1576.8236,42.2,0.6266,1,1639.4983,1561.8883
2024,1,REG,PHI,GB,1530.8402,1531.1508,42.2,0.56,1,1548.4405,1513.5505
2024,1,REG,ATL,PIT,1446.8741,1531.389,42.2,0.4394,0,1429.298,1548.9651
2024,1,REG,BUF,ARI,1575.0829,1426.2386,42.2,0.7502,1,1585.0744,1416.2471
2024,1,REG,CHI,TEN,1463.7927,1451.1204,42.2,0.5783,1,1480.66,1434.2531
2024,1,REG,CIN,NE,1548.1401,1434.9657,42.2,0.7098,0,1519.7481,1463.3577
2024,1,REG,IND,HOU,1482.8343,1509.4911,42.2,0.5224,0,1461.9402,1530.3852
2024,1,REG,MIA,JAX,1524.5421,1494.6045,42.2,0.6023,1,1540.4482,1478.6984
2024,1,REG,NO,CAR,1501.514,1383.8878,42.2,0.715,1,1512.912,1372.4898
2024,1,REG,NYG,MIN,1475.2698,1484.2019,42.2,0.5477,0,1453.3606,1506.1111
2024,1,REG,LAC,LV,1439.2365,1492.4671,42.2,0.4841,1,1459.8713,1471.8323
2024,1,REG,SEA,DEN,1514.3457,1481.6971,42.2,0.6061,1,1530.1025,1465.9403
2024,1,REG,CLE,DAL,1526.1755,1558.229,42.2,0.5146,0,1505.5916,1578.8129
2024,1,REG,TB,WAS,1512.2554,1424.2204,42.2,0.6791,1,1525.0909,1411.3849
2024,1,REG,DET,LA,1565.1028,1528.7535,42.2,0.6112,1,1580.6566,1513.1997
2024,1,REG,SF,NYJ,1590.6936,1468.6965,42.2,0.7201,1,1601.8877,1457.5024
2024,2,REG,MIA,BUF,1540.4482,1585.0744,42.2,0.4965,0,1520.5879,1604.9347
2024,2,REG,BAL,LV,1561.8883,1471.8323,42.2,0.6816,0,1534.6226,1499.098
2024,2,REG,CAR,LAC,1372.4898,1459.8713,42.2,0.4353,0,1355.0761,1477.285
2024,2,REG,DAL,NO,1578.8129,1512.912,42.2,0.6507,0,1552.7834,1538.9415
2024,2,REG,DET,TB,1580.6566,1525.0909,42.2,0.6371,0,1555.1727,1550.5748
2024,2,REG,GB,IND,1513.5505,1461.9402,42.2,0.6318,1,1528.2779,1447.2128
2024,2,REG,JAX,CLE,1478.6984,1505.5916,42.2,0.522,0,1457.8178,1526.4722
2024,2,REG,MIN,SF,1506.1111,1601.8877,42.2,0.4235,1,1529.171,1578.8278
2024,2,REG,NE,SEA,1463.3577,1530.1025,42.2,0.4647,0,1444.7683,1548.6919
2024,2,REG,TEN,NYJ,1434.2531,1457.5024,42.2,0.5272,0,1413.1633,1478.5922
2024,2,REG,WAS,NYG,1411.3849,1453.3606,42.2,0.5003,1,1431.372,1433.3735
2024,2,REG,ARI,LA,1416.2471,1513.1997,42.2,0.4219,1,1439.3731,1490.0737
2024,2,REG,DEN,PIT,1465.9403,1548.9651,42.2,0.4415,0,1448.2796,1566.6258
2024,2,REG,KC,CIN,1639.4983,1519.7481,42.2,0.7175,1,1650.797,1508.4494
2024,2,REG,HOU,CHI,1530.3852,1480.66,42.2,0.6293,1,1545.2137,1465.8315
2024,2,REG,PHI,ATL,1548.4405,1429.298,42.2,0.7168,0,1519.7675,1457.971
2024,3,REG,NYJ,NE,1478.5922,1444.7683,42.2,0.6077,1,1494.2844,1429.0761
2024,3,REG,CLE,NYG,1526.4722,1433.3735,42.2,0.6854,0,1499.055,1460.7907
2024,3,REG,IND,CHI,1447.2128,1465.8315,42.2,0.5339,1,1465.8574,1447.1869
2024,3,REG,MIN,HOU,1529.171,1545.2137,42.2,0.5376,1,1547.6681,1526.7166
2024,3,REG,NO,PHI,1538.9415,1519.7675,42.2,0.5874,0,1515.4448,1543.2642
2024,3,REG,PIT,LAC,1566.6258,1477.285,42.2,0.6807,1,1579.3959,1464.5149
2024,3,REG,TB,DEN,1550.5748,1448.2796,42.2,0.6967,0,1522.7055,1476.1489
2024,3,REG,TEN,GB,1413.1633,1528.2779,42.2,0.3966,0,1397.3,1544.1412
